country_name,industry,year,EMP_em,VA_em,WAGES_em,country,labshare_em,ln_labshare_em,avg_wage_em,AIPI_EM,AIPI_bartik_EM,broadband,gdppc_raw,renew,rd,trade,ln_gdppc,wgi,pair_id_em,HighSkill_EM,AIPI_EM_x_HSk
United Arab Emirates,C,2022,823534,43696160850.51,13888386959.980003,ARE,0.3178399815831396,-1.1462072254196047,16864.37592130987,2.577503992570742,2.0935200226672483,36.8485872897377,41828.5553298104,1,1.49469,185.74166098281856,10.641334527139154,0.6132792,ARE_C,1,2.577503992570742
Armenia,C,2015,49471,854787822.7900001,189917396.41999996,ARM,0.22218074632850485,-1.5042640557176985,3838.9641693113126,0,1.1215159016870373,9.80149439763493,3512.3935027670905,10.7,0.25002,71.68207434275752,8.164052993685441,-0.240307083333333,ARM_C,0,0
Armenia,C,2016,47888,783124292.3599999,185319863.04000002,ARM,0.23664169895882764,-1.4412081005371895,3869.860153691948,0,1.4027047487079964,10.2497847569184,3533.8850360700676,13.2,0.23305,76.07796745935478,8.170153121527093,-0.2551469666666665,ARM_C,0,0
Armenia,C,2017,49785,1067399986.0100001,195398381.15,ARM,0.18306013088908676,-1.6979405960192764,3924.8444541528575,0,1.768924862241799,10.8172556564183,3815.374742603702,12.6,0.22788,87.20237653983696,8.246794167624104,-0.21188006666666664,ARM_C,0,0
Armenia,C,2018,58680,898893459.6400002,231604128.53000003,ARM,0.2576547042880428,-1.3561349459307959,3946.9006225289713,0,2.0492189713980467,11.9399374219278,4027.833930109786,11.1,0.18876,92.47310702121204,8.30098402411806,-0.007100249999999669,ARM_C,0,0
Armenia,C,2019,67424,978626611.9100001,276003183.45,ARM,0.2820311445560636,-1.265737772454089,4093.54507964523,0.21723685541919807,2.080465831436587,13.2819462446608,4343.458395830194,10.3,0.17854,97.84700486532697,8.376426175164449,-0.004348716666666483,ARM_C,0,0
Armenia,C,2020,70169,936597541.9300001,282600156.8999999,ARM,0.3017306198750637,-1.1982206468332106,4027.421751770724,0,2.3071171970065523,14.8883804721864,4032.090434549551,8.4,0.2092,70.12135713687886,8.302040238703432,-0.030291850000000002,ARM_C,0,0
Armenia,C,2021,71189,947413339.35,300303907.87,ARM,0.3169724294530538,-1.1489404822214713,4218.403234628946,0.280268783605427,2.428035088782987,16.2565945813558,4264.799615051871,9.1,0.20557,79.24890576471122,8.35815047524684,-0.10038971666666667,ARM_C,0,0
Armenia,C,2022,71803,1735367677.4599998,373978445.11,ARM,0.2155038669715111,-1.5347764254159832,5208.395820648163,0.37012145754055314,2.1308175066108257,17.7300708049016,4791.004817121827,9.1,0.20955,103.878629213508,8.474495442334886,-0.12206183333333333,ARM_C,0,0
Armenia,D_E,2015,24013,370565426.17,129250123.89,ARM,0.3487916431542791,-1.0532805460810073,5382.506304501729,0,0.060896008418894386,9.80149439763493,3512.3935027670905,10.7,0.25002,71.68207434275752,8.164052993685441,-0.240307083333333,ARM_D_E,0,0
Armenia,D_E,2016,24283,312644540.5,154218160.13,ARM,0.4932699604584971,-0.7066986676736631,6350.8693378083435,0,0.08895133954321256,10.2497847569184,3533.8850360700676,13.2,0.23305,76.07796745935478,8.170153121527093,-0.2551469666666665,ARM_D_E,0,0
Armenia,D_E,2017,23473,383840296.58,141735400.47,ARM,0.3692561769383156,-0.9962646293738945,6038.231179227198,0,0.13766361307681627,10.8172556564183,3815.374742603702,12.6,0.22788,87.20237653983696,8.246794167624104,-0.21188006666666664,ARM_D_E,0,0
Armenia,D_E,2018,23472,368245222.59000003,136570698.93,ARM,0.37086889537751383,-0.9919066605605086,5818.451726738242,0,0.18660649351758357,11.9399374219278,4027.833930109786,11.1,0.18876,92.47310702121204,8.30098402411806,-0.007100249999999669,ARM_D_E,0,0
Armenia,D_E,2019,23745,368229361.97,140086759.54999998,ARM,0.38043343094789106,-0.9664440685029104,5899.631903558643,0.007334642702169903,0.19278952322947465,13.2819462446608,4343.458395830194,10.3,0.17854,97.84700486532697,8.376426175164449,-0.004348716666666483,ARM_D_E,0,0
Armenia,D_E,2020,23474,344525452.1999999,139471909.45,ARM,0.40482323892005334,-0.9043047542573391,5941.548498338587,0,0.2425042018037979,14.8883804721864,4032.090434549551,8.4,0.2092,70.12135713687886,8.302040238703432,-0.030291850000000002,ARM_D_E,0,0
Armenia,D_E,2022,21697,502669273.08,153408573,ARM,0.3051878863810818,-1.1868276711161467,7070.4969811494675,0.013498016873664434,0.20308334990158103,17.7300708049016,4791.004817121827,9.1,0.20955,103.878629213508,8.474495442334886,-0.12206183333333333,ARM_D_E,0,0
Bulgaria,C,2012,491233,6012941584.03,2354973958.27,BGR,0.3916508958817536,-0.9373844077164984,4794.006018060676,0,0.5330226132276099,18.2006758494654,6693.427732512701,15.6,0.60039,123.9713227141743,8.808881388501156,0.049715916666666686,BGR_C,0,0
Bulgaria,C,2013,489948,6341753078.940001,2586839423.56,BGR,0.40790604606642616,-0.8967184103452682,5279.824437613787,0,0.7627514709264864,19.5682074718498,6792.735499647352,18.2,0.63424,129.6886829864819,8.823609011240142,-0.010758433333333326,BGR_C,0,0
Bulgaria,C,2014,502723,7000485861.129998,2814518210.5900006,BGR,0.4020461245722292,-0.9111884592031235,5598.54673565761,0,0.6528201805502925,20.5011345688189,6941.018539467182,17.1,0.79007,130.2483771152453,8.845203806344111,0.0017120000000000006,BGR_C,0,0
Bulgaria,C,2015,512315,6556906070.47,2605664821.77,BGR,0.397392427734324,-0.9228310035645209,5086.0599860827815,0,1.1215159016870373,22.4944225140811,7268.654454738727,17.9,0.94947,126.73664221294958,8.89132647151867,0.014306666666666818,BGR_C,0,0
Bulgaria,C,2016,514260,7339196392.630001,2867419393,BGR,0.39069936810513123,-0.9398168942627547,5575.816499436083,0,1.4027047487079964,23.8176881048635,7586.504110508195,17.7,0.77009,122.8055143565134,8.934126172783932,0.06424650000000003,BGR_C,0,0
Bulgaria,C,2017,521444,8229524038.52,3289366454.9300003,BGR,0.3997031225054372,-0.9170332011726886,6308.187369938096,0,1.768924862241799,25.3925159519229,7898.706930136523,17.1,0.74037,129.63442904800365,8.97445434532857,0.07990125000000017,BGR_C,0,0
Bulgaria,C,2018,519751,9192888400.07,3775523430.399999,BGR,0.4107004530122709,-0.8898911549954677,7264.100368060858,0,2.0492189713980467,27.103417988838,8194.37434587757,19.6,0.75505,129.16650293063154,9.011203142427876,0.1321784666666667,BGR_C,1,0
Bulgaria,C,2019,505119,9311743572.9,3828899894.54,BGR,0.4111904354500548,-0.888698825203981,7580.193765310749,1.0787860898410706,2.074868849100985,28.8836779290396,8626.134186803722,19.3,0.83576,125.26041834641084,9.062551733173477,0.15764503333333335,BGR_C,1,1.0787860898410706
Bulgaria,C,2020,467080,9085650789.119999,3846176683.43,BGR,0.4233242915340493,-0.8596167470066933,8234.513752312238,0.6278073758708083,2.3048262897029703,30.5042854761098,8440.08304721192,21.1,0.84549,110.4238998462493,9.040747427258646,0.07586201666666684,BGR_C,1,0.6278073758708083
Bulgaria,C,2021,467927,9746183651.81,4416272877.68,BGR,0.4531284280549996,-0.7915796880390573,9437.9526671468,1.1580583452830777,2.423707487833156,32.7688420838347,9161.477379907265,20.4,0.76933,121.2140882638226,9.122762730679062,0.10683360000000001,BGR_C,1,1.1580583452830777
Bulgaria,C,2022,464138,10343301837.41,4441605193.040001,BGR,0.42941850318777847,-0.8453233036698938,9569.578860252772,0,2.132216132565388,34.9667968772891,9597.867964065475,20.4,0.75174,138.84487724123846,9.169296265714427,0.07705133333333335,BGR_C,1,0
Bulgaria,D_E,2012,66877,2382312737.41,570994241.91,BGR,0.23968064013743756,-1.4284479078564587,8537.976313381281,0,0.021136563865870272,18.2006758494654,6693.427732512701,15.6,0.60039,123.9713227141743,8.808881388501156,0.049715916666666686,BGR_D_E,1,0
Bulgaria,D_E,2013,66559,2713143798.3599997,596022995.05,BGR,0.21967983982650494,-1.515584066084624,8954.806938956413,0,0.03412491689453631,19.5682074718498,6792.735499647352,18.2,0.63424,129.6886829864819,8.823609011240142,-0.010758433333333326,BGR_D_E,1,0
Bulgaria,D_E,2014,65225,2183581783.06,606877002.35,BGR,0.27792730597868537,-1.2803956887710888,9304.361860482944,0,0.02755824268901994,20.5011345688189,6941.018539467182,17.1,0.79007,130.2483771152453,8.845203806344111,0.0017120000000000006,BGR_D_E,1,0
Bulgaria,D_E,2015,65188,2197348502.37,520536386.93999994,BGR,0.2368929582078417,-1.4401468930044725,7985.156576977357,0,0.060896008418894386,22.4944225140811,7268.654454738727,17.9,0.94947,126.73664221294958,8.89132647151867,0.014306666666666818,BGR_D_E,1,0
Bulgaria,D_E,2016,66756,2354583428.92,543547356.4200001,BGR,0.23084650547690055,-1.4660022677789728,8142.299664749237,0,0.08895133954321256,23.8176881048635,7586.504110508195,17.7,0.77009,122.8055143565134,8.934126172783932,0.06424650000000003,BGR_D_E,1,0
Bulgaria,D_E,2017,66937,2499050956.4699993,591100746.5200001,BGR,0.23653008954845461,-1.4416798506083213,8830.70269835816,0,0.13766361307681627,25.3925159519229,7898.706930136523,17.1,0.74037,129.63442904800365,8.97445434532857,0.07990125000000017,BGR_D_E,1,0
Bulgaria,D_E,2018,67156,2704820180.31,662723792.3000001,BGR,0.24501584139469307,-1.406432411773848,9868.422662159748,0,0.18660649351758357,27.103417988838,8194.37434587757,19.6,0.75505,129.16650293063154,9.011203142427876,0.1321784666666667,BGR_D_E,1,0
Bulgaria,D_E,2019,66789,2863698861.9,676670920.05,BGR,0.2362926245677396,-1.4426843074315279,10131.472548623276,0.057223887399433127,0.19167059404747586,28.8836779290396,8626.134186803722,19.3,0.83576,125.26041834641084,9.062551733173477,0.15764503333333335,BGR_D_E,1,0.057223887399433127
Bulgaria,D_E,2020,66105,2826957652.4100003,727912463.9499999,BGR,0.25748969508950714,-1.3567755787490057,11011.458497087964,0.026156696289809347,0.24195681774080416,30.5042854761098,8440.08304721192,21.1,0.84549,110.4238998462493,9.040747427258646,0.07586201666666684,BGR_D_E,1,0.026156696289809347
Bulgaria,D_E,2021,66410,2912729039.37,816649525.39,BGR,0.2803726382892913,-1.2716357095770052,12297.086664508357,0.06415200617368022,0.2716479156361239,32.7688420838347,9161.477379907265,20.4,0.76933,121.2140882638226,9.122762730679062,0.10683360000000001,BGR_D_E,1,0.06415200617368022
Bulgaria,D_E,2022,65948,4812000765.45,834303950.8,BGR,0.17337984582011576,-1.7522704508019542,12650.936355916781,0,0.20337519968141432,34.9667968772891,9597.867964065475,20.4,0.75174,138.84487724123846,9.169296265714427,0.07705133333333335,BGR_D_E,1,0
Bosnia and Herzegovina,C,2012,120680,1814850755.79,1057213719.5399998,BIH,0.582534798614775,-0.5403663552154492,8760.471656778256,0,0.5330226132276099,12.789715194055301,4139.917327736571,15.3,0.26533,88.14510886285292,8.328431097474217,-0.3445521166666662,BIH_C,1,0
Bosnia and Herzegovina,C,2013,121869,1907437975.61,1118264616.79,BIH,0.5862652579475767,-0.5339829332105166,9175.956287406969,0,0.7627514709264864,14.2931086481084,4306.731750722136,19.5,0.32132,87.93123802805619,8.367934600951072,-0.3064904833333332,BIH_C,1,0
Bosnia and Herzegovina,C,2014,125976,2067126728.8,1143721109.2499998,BIH,0.5532902716196545,-0.5918725117020943,9078.880971375498,0,0.6528201805502925,15.2154563374569,4412.676178177339,23.6,0.25725,90.55227803956625,8.392236627510174,-0.1813286166666665,BIH_C,1,0
Bosnia and Herzegovina,C,2015,126351,1894438644.5499997,991211683.18,BIH,0.5232218451790768,-0.6477497266926681,7844.905724370998,0,1.1215159016870373,18.0468836372803,4662.258692194478,25.2,0.21603,88.29199258758803,8.44725530758742,-0.31733828333333314,BIH_C,1,0
Bosnia and Herzegovina,C,2016,134410,2089421636.31,1030524602.5799998,BIH,0.49321045818207687,-0.7068193031680288,7667.023306152814,0.280268783605427,1.4006089995964222,19.0747891666088,4876.5347149563295,23,0.21337,88.24403400227379,8.492190147213005,-0.32727256666666615,BIH_C,1,0.280268783605427
Bosnia and Herzegovina,C,2017,143262,2210027224.44,1162302556.33,BIH,0.5259222798146825,-0.642601834167876,8113.125297217684,0,1.768924862241799,20.4261287573476,5099.81602856447,18.5,0.1978,96.64588035668616,8.53695974523128,-0.3732770333333332,BIH_C,1,0
Bosnia and Herzegovina,C,2018,150987,2453466204.5699997,1329201304.1599998,BIH,0.5417646681597389,-0.6129235634181495,8803.415553392013,0,2.0492189713980467,21.1504576321228,5360.252010176329,35.4,0.19199,98.43206941826314,8.586766269783533,-0.44522053333333333,BIH_C,1,0
Bosnia and Herzegovina,C,2019,153915,2394200395.41,1334923867.5000002,BIH,0.5575656365520725,-0.5841750488522438,8673.123915797682,0,2.081262849220823,22.2950124838105,5583.297212764579,36.8,0.19001,94.516125154246,8.62753477920858,-0.4934115166666665,BIH_C,1,0
Bosnia and Herzegovina,C,2020,148423,2467903807.2899995,1350298315.06,BIH,0.5471438194111625,-0.6030435871493868,9097.63523887807,0,2.3071171970065523,23.3507882918721,5490.753666351392,37.7,0.20325,82.52164679940071,8.610820804926988,-0.45446329999999985,BIH_C,1,0
Bosnia and Herzegovina,C,2021,152352,3391836165.31,1534951677.74,BIH,0.45254298938100734,-0.792872516197843,10075.034641750683,0.17740173624731945,2.4283353633753153,24.5890868366952,5995.541975904936,36.6,0.19035,96.73911444087436,8.698771468030062,-0.4972106499999998,BIH_C,1,0.17740173624731945
Bosnia and Herzegovina,C,2022,156408,3556314804.950001,1633092349.08,BIH,0.45920916416255225,-0.7782494773759315,10441.23285944453,0.09262964234322088,2.131913237647864,27.3190356221695,6327.162068491737,36.6,0.18743,110.20528437738682,8.752607084196047,-0.4695432499999995,BIH_C,1,0.09262964234322088
Bosnia and Herzegovina,D_E,2012,30309,853662406.63,466661929.7,BIH,0.5466586393820944,-0.6039307309969589,15396.810508429839,0,0.021136563865870272,12.789715194055301,4139.917327736571,15.3,0.26533,88.14510886285292,8.328431097474217,-0.3445521166666662,BIH_D_E,1,0
Bosnia and Herzegovina,D_E,2013,30207,1000319963.1200001,502284366.93000007,BIH,0.5021237058624463,-0.6889087636275032,16628.078489422984,0,0.03412491689453631,14.2931086481084,4306.731750722136,19.5,0.32132,87.93123802805619,8.367934600951072,-0.3064904833333332,BIH_D_E,1,0
Bosnia and Herzegovina,D_E,2014,29770,884268150.4,498851949.81,BIH,0.5641410352553619,-0.5724509962349894,16756.867645616392,0,0.02755824268901994,15.2154563374569,4412.676178177339,23.6,0.25725,90.55227803956625,8.392236627510174,-0.1813286166666665,BIH_D_E,1,0
Bosnia and Herzegovina,D_E,2015,30450,793537121.22,427434250.90999997,BIH,0.5386443046959843,-0.6186998429903527,14037.249619376025,0,0.060896008418894386,18.0468836372803,4662.258692194478,25.2,0.21603,88.29199258758803,8.44725530758742,-0.31733828333333314,BIH_D_E,1,0
Bosnia and Herzegovina,D_E,2016,30645,828950100.6400001,429408098.5799999,BIH,0.5180144115411418,-0.6577522156016692,14012.338018600096,0.00976664493677772,0.0887150173172796,19.0747891666088,4876.5347149563295,23,0.21337,88.24403400227379,8.492190147213005,-0.32727256666666615,BIH_D_E,1,0.00976664493677772
Bosnia and Herzegovina,D_E,2017,31053,807418785.6899999,443268855.96,BIH,0.5489949748706844,-0.5996659907555096,14274.590408656168,0,0.13766361307681627,20.4261287573476,5099.81602856447,18.5,0.1978,96.64588035668616,8.53695974523128,-0.3732770333333332,BIH_D_E,1,0
Bosnia and Herzegovina,D_E,2018,32113,985714193.55,505900016,BIH,0.5132319482770422,-0.6670273951053395,15753.745087659203,0,0.18660649351758357,21.1504576321228,5360.252010176329,35.4,0.19199,98.43206941826314,8.586766269783533,-0.44522053333333333,BIH_D_E,1,0
Bosnia and Herzegovina,D_E,2019,32333,948536453.85,482720310.27000004,BIH,0.5089106573718849,-0.6754828036300436,14929.648045959239,0,0.19294926810017762,22.2950124838105,5583.297212764579,36.8,0.19001,94.516125154246,8.62753477920858,-0.4934115166666665,BIH_D_E,1,0
Bosnia and Herzegovina,D_E,2020,31503,924621403.3899999,485036089.15,BIH,0.5245780460755942,-0.6451610613087847,15396.504750341237,0,0.2425042018037979,23.3507882918721,5490.753666351392,37.7,0.20325,82.52164679940071,8.610820804926988,-0.45446329999999985,BIH_D_E,1,0
Bosnia and Herzegovina,D_E,2021,31346,1228598840.36,526946190.33,BIH,0.4289001202179191,-0.8465312071657554,16810.635817329163,0.005872011607902405,0.27285785870539636,24.5890868366952,5995.541975904936,36.6,0.19035,96.73911444087436,8.698771468030062,-0.4972106499999998,BIH_D_E,1,0.005872011607902405
Bosnia and Herzegovina,D_E,2022,31301,1086994152.18,500600484.09999996,BIH,0.46053650159573567,-0.7753631612907709,15993.11472796396,0.002940315862799414,0.2033119675193234,27.3190356221695,6327.162068491737,36.6,0.18743,110.20528437738682,8.752607084196047,-0.4695432499999995,BIH_D_E,1,0.002940315862799414
Belarus,C,2014,855251,16619738363.299997,6318543441.47,BLR,0.38018308732360795,-0.9671023335479341,7387.940430902741,0,0.6528201805502925,28.3376939308168,6212.916674186595,6.7,0.50548,110.65142436758238,8.734385738447378,-0.554364116666665,BLR_C,1,0
Belarus,C,2015,789075,11654690038.109999,4022924791.49,BLR,0.3451764721614496,-1.0636994792177707,5098.279366967652,0,1.1215159016870373,30.6040616643757,5967.0559505877745,6.8,0.49999,115.91482620194616,8.694008944147766,-0.564728149999998,BLR_C,0,0
Belarus,C,2016,753450,9617348633.829998,3367512865.9000006,BLR,0.35014981718084265,-1.0493941669974318,4469.457649346341,0.757222243733178,1.3953493808071404,32.2929606538076,5811.201591825471,6.7,0.50063,125.20932289966194,8.667542642890593,-0.5019674499999999,BLR_C,0,0
Belarus,C,2017,742204,11836605528.449999,3947564665.05,BLR,0.33350479202519584,-1.0980980448385482,5318.7057265253225,0,1.768924862241799,33.3125100702522,5964.896688345611,7.3,0.58411,133.36775472301184,8.69364701474173,-0.5178462999999982,BLR_C,0,0
Belarus,C,2018,741035,12761362833.28,4344467630.65,BLR,0.34043915899955324,-1.077518850710251,5862.702342871794,0.4690909491009189,2.047187613745755,33.771187035147904,6165.913200192767,7.2,0.60443,139.39373625017066,8.726791531180739,-0.45199128333333155,BLR_C,0,0
Belarus,C,2019,737208,13938314347.140001,4707945327.039999,BLR,0.33777006385323927,-1.0853898994554578,6386.183176308449,2.0533381690418,2.0587026642168453,34.0723501521236,6267.735087435055,7.8,0.57733,130.8504061021835,8.743170338293513,-0.39363574999999984,BLR_C,0,0
Belarus,C,2020,714366,13186791961.71,4344685447.26,BLR,0.3294725100597251,-1.1102623577772726,6081.876023298982,1.0787860898410706,2.3020191457113715,34.8152229336418,6251.9889896864515,8.4,0.53901,118.93417614653409,8.740654930453196,-0.7425874166666665,BLR_C,0,0
Belarus,C,2021,708791,11588740583.190002,4515254689.94,BLR,0.38962427862865295,-0.9425723923467112,6370.361206533378,1.1831350216780794,2.4235189842616722,35.0097634241001,6457.730537063426,8.2,0.45981,136.01416787747556,8.773033225000713,-0.8203647333333315,BLR_C,0,0
Belarus,D_E,2016,131937,2146199944.4100003,617723590.5600001,BLR,0.28782201405275637,-1.2454129966523477,4681.958742126924,0.03377818704928296,0.08812386084511631,32.2929606538076,5811.201591825471,6.7,0.50063,125.20932289966194,8.667542642890593,-0.5019674499999999,BLR_D_E,0,0
Belarus,D_E,2017,94072,2179738369.2999997,566152368.47,BLR,0.2597340930654049,-1.3480968902797226,6018.2877845692665,0,0.13766361307681627,33.3125100702522,5964.896688345611,7.3,0.58411,133.36775472301184,8.69364701474173,-0.5178462999999982,BLR_D_E,0,0
Belarus,D_E,2018,92678,2354231039.53,615427501.27,BLR,0.2614133833665128,-1.3416522803018918,6640.491824057489,0.017996695667516518,0.18620988054083937,33.771187035147904,6165.913200192767,7.2,0.60443,139.39373625017066,8.726791531180739,-0.45199128333333155,BLR_D_E,0,0
Belarus,D_E,2019,126160,2359709396.24,826567574.17,BLR,0.35028363047037336,-1.0490120799009137,6551.740442057704,0.18741273986038337,0.18846673741322567,34.0723501521236,6267.735087435055,7.8,0.57733,130.8504061021835,8.743170338293513,-0.39363574999999984,BLR_D_E,0,0
Belarus,D_E,2020,88521,2143406126.06,579609153.23,BLR,0.2704149933057414,-1.307797487734638,6547.702276634923,0.057223887399433127,0.24128738558795565,34.8152229336418,6251.9889896864515,8.4,0.53901,118.93417614653409,8.740654930453196,-0.7425874166666665,BLR_D_E,0,0
Brazil,C,2012,7917070,311848707342.13,115151211247.54001,BRA,0.36925345058816395,-0.996272012758078,14544.675144660841,0.8303140530563654,0.512836580041185,9.71151141846763,9167.498184504328,43.5,1.12684,25.114273610332155,9.123419701909391,0.09691435000000001,BRA_C,1,0.8303140530563654
Brazil,C,2013,8116125,310721310205.6401,115581202352.97002,BRA,0.37197706934383296,-0.988923068157745,14240.934233143282,1.022204804961146,0.7406716036028548,10.7622017659472,9366.738246702393,42.3,1.19567,25.785957328145216,9.144920208621224,0.022233350000000186,BRA_C,1,1.022204804961146
Brazil,C,2014,7971160,295898326867.7101,114100323763.53,BRA,0.38560651887207814,-0.9529378106000633,14314.142955796897,0.6783145041327373,0.63943503745856,11.9790772854396,9338.341708409847,41.7,1.26971,24.68540581329201,9.141883968180045,-0.0417266,BRA_C,1,0.6783145041327373
Brazil,C,2015,7352314,200938228154.49002,82006907924.03001,BRA,0.4081199912889624,-0.8961940515193374,11153.890859942872,1.5689006851075458,1.0883827342200125,12.6353840484725,8936.195588944402,43.7,1.28464,26.953625937236943,9.097865228260668,-0.13487949999999982,BRA_C,1,1.5689006851075458
Brazil,C,2016,6984298,202494512522.94,78656058050.36002,BRA,0.38843550410507693,-0.9456281355555964,11261.841641115545,1.5689006851075458,1.3777951284075651,13.217709027651,8577.842779696673,45.4,1.19584,24.53368207707561,9.056937736591848,-0.12976436666666633,BRA_C,1,1.5689006851075458
Brazil,C,2017,6916957,225282840481.06998,87989465715.41002,BRA,0.3905733145388123,-0.9401395820264845,12720.834568641965,1.8928756658169035,1.743298127664682,14.1218273097456,8628.252096457234,45.3,1.1175,24.319734374168437,9.062797225494023,-0.18906936666666632,BRA_C,1,1.8928756658169035
Brazil,C,2018,6926778,221632019869.56995,78723147386.62001,BRA,0.3551975361364682,-1.035081204440916,11365.045535834988,2.3446299998041575,2.016727231820179,15.1537620986579,8722.335299709883,46.9,1.15016,28.876203376152983,9.073642290648193,-0.26861871666666615,BRA_C,1,2.3446299998041575
Brazil,C,2019,6906517,220392789552.77002,74375856990.71,BRA,0.3374695567020886,-1.0862799751022123,10768.938524398045,2.4910155338485778,2.044225552431799,15.8621991239093,8771.439503726033,47.5,1.15115,28.89025786973537,9.079256211432275,-0.22216118333333318,BRA_C,1,2.4910155338485778
Brazil,C,2020,6958198,194355772903.31003,56087635754.28999,BRA,0.2885822989276115,-1.2427749688005507,8060.655324020672,2.9846035143111,2.256671896274459,17.418059685583,8435.010462091848,50,1.21907,32.30207854434918,9.040146235298428,-0.20489081666666614,BRA_C,1,2.9846035143111
Brazil,C,2021,7311037,268769137852.36002,61275519561.87998,BRA,0.2279856982520805,-1.4784723789596739,8381.235050770498,2.5682454488836504,2.4004536909223115,19.8363162401481,8799.228445799441,46.5,1.13371,37.65633075925755,9.082419320008778,-0.22488999999999998,BRA_C,1,2.5682454488836504
Brazil,C,2022,7488878,320688070031.38007,72941319759.81999,BRA,0.22745255148619192,-1.4808136272396741,9739.953002281516,1.7384895221566827,2.1174774120001034,20.9534469027015,9032.08377657776,46.5,1.18873,38.816065976432135,9.108538381315462,-0.2859370499999998,BRA_C,1,1.7384895221566827
Chile,C,2014,369237,16219463260.54,7505569141.609999,CHL,0.46275077177616253,-0.7705666597262202,20327.240069684238,0,0.6528201805502925,13.9369112350151,13285.954036119225,27,0.37668,65.63462812188874,9.494462668646662,1.1236611333333333,CHL_C,1,0
Chile,C,2016,379207.75,16183031551.44,5659330447.880001,CHL,0.3497076817709363,-1.0506576684084723,14924.089626016348,0,1.4027047487079964,15.9005028734256,13505.097711132956,24.6,0.37103,56.05786108777225,9.510822501382545,1.0083828666666665,CHL_C,1,0
Chile,C,2018,NA,28371102327.420002,9843539257.93,CHL,0.34695653148508265,-1.0585557763775955,NA,0.7185228204234315,2.045647925936106,17.2066645597348,13763.006884479451,25.5,0.36916,58.177050633437034,9.52973961119589,1.0121072,CHL_C,NA,NA
Chile,C,2019,NA,24950194208.29,9478550024.82,CHL,0.3798988475075933,-0.9678502524662483,NA,0.757222243733178,2.0775378794006047,17.8649532986793,13630.593543557825,25.3,0.34243,57.61175456808293,9.520072070591878,0.9070391,CHL_C,NA,NA
