country_name,industry,year,EMP_em,VA_em,WAGES_em,country,labshare_em,ln_labshare_em,avg_wage_em,AIPI_alt,AIPI_alt_bartik,broadband,gdppc_raw,renew,rd,trade,ln_gdppc,wgi,pair_id_em,ASEAN
United Arab Emirates,C,2014,687232,31352756977.529995,10579169503.07,ARE,0.33742389897806807,-1.0864152786044345,15393.883729322848,1.9203463665170188,2.4633256400239887,13.2545793464851,44257.65147610817,0.1,0.67523,159.51561505776388,10.697783550202358,0.6811018333333334,ARE_C,0
United Arab Emirates,C,2015,707767,31689584751.520004,11388972089.869999,ARE,0.35939164805003393,-1.023342543494702,16091.414391840815,1.7669146875429325,2.570739646936472,14.230538629127,44910.33499552302,0.1,0.86569,164.28618273790346,10.712423225317446,0.6699689833333333,ARE_C,0
United Arab Emirates,C,2016,730742,32078420694.359993,11562968005.46,ARE,0.36045939155268303,-1.0203759733934823,15823.598486825718,2.537391793410016,2.601338428623266,14.3683229738697,45168.49824732428,0.1,0.9318,165.39501917458,10.718155181412865,0.67628515,ARE_C,0
United Arab Emirates,C,2017,760533,34261674608.560005,12123349217.139997,ARE,0.3538457870389988,-1.0388940905959412,15940.595894116359,1.7669146875429325,2.7546984328676003,29.9082975943997,43293.02038248013,0.2,1.097845,165.47654246981486,10.675746708907212,0.6640241833333334,ARE_C,0
United Arab Emirates,C,2018,737126,36141320626.270004,11918584070.800001,ARE,0.32977721522817716,-1.1093379578770166,16168.991557481355,2.3707609644015446,2.7546984328676003,32.3591212887309,43377.78586972253,0.3,1.26389,154.74700501929283,10.677702742730695,0.6629364000000002,ARE_C,0
United Arab Emirates,C,2019,752048,37064624581.579994,12927194793.349998,ARE,0.3487744699773494,-1.0533297834983928,17189.321417449417,1.363962019132244,2.8307223853454917,32.480344369022,43468.4586811918,0.7,1.31065,163.82215294485297,10.679790866284788,0.6797116166666666,ARE_C,0
United Arab Emirates,C,2020,729988,35966994023.689995,12547070715.54,ARE,0.3488495787909258,-1.053114456019361,17188.050646777756,2.170701322122868,2.612989602799442,34.345290333178,39878.47442769504,0.9,1.48831,181.29188817063957,10.593591969274236,0.5901551333333334,ARE_C,0
United Arab Emirates,C,2021,758502,41525151135.520004,13299322442.790003,ARE,0.3202715000214402,-1.1385862053410645,17533.668260321007,2.6113334375305657,2.5533268446522057,36.5005361093336,40935.8936567784,1,1.49469,182.9093550665972,10.619762552689352,0.5854870666666668,ARE_C,0
United Arab Emirates,C,2022,823534,43696160850.51,13888386959.980003,ARE,0.3178399815831396,-1.1462072254196047,16864.37592130987,2.2757258047372404,2.318835477145001,36.8485872897377,41828.5553298104,1,1.49469,185.74166098281856,10.641334527139154,0.6132792,ARE_C,0
Armenia,C,2015,49471,854787822.7900001,189917396.41999996,ARM,0.22218074632850485,-1.5042640557176985,3838.9641693113126,1.363962019132244,2.5741861161463833,9.80149439763493,3512.3935027670905,10.7,0.25002,71.68207434275752,8.164052993685441,-0.240307083333333,ARM_C,0
Armenia,C,2016,47888,783124292.3599999,185319863.04000002,ARM,0.23664169895882764,-1.4412081005371895,3869.860153691948,0.6783145041327373,2.6195869705668824,10.2497847569184,3533.8850360700676,13.2,0.23305,76.07796745935478,8.170153121527093,-0.2551469666666665,ARM_C,0
Armenia,C,2017,49785,1067399986.0100001,195398381.15,ARM,0.18306013088908676,-1.6979405960192764,3924.8444541528575,0,2.7618535392325465,10.8172556564183,3815.374742603702,12.6,0.22788,87.20237653983696,8.246794167624104,-0.21188006666666664,ARM_C,0
Armenia,C,2018,58680,898893459.6400002,231604128.53000003,ARM,0.2576547042880428,-1.3561349459307959,3946.9006225289713,0,2.7689578135438264,11.9399374219278,4027.833930109786,11.1,0.18876,92.47310702121204,8.30098402411806,-0.007100249999999669,ARM_C,0
Armenia,C,2019,67424,978626611.9100001,276003183.45,ARM,0.2820311445560636,-1.265737772454089,4093.54507964523,0,2.8347074884121484,13.2819462446608,4343.458395830194,10.3,0.17854,97.84700486532697,8.376426175164449,-0.004348716666666483,ARM_C,0
Armenia,C,2020,70169,936597541.9300001,282600156.8999999,ARM,0.3017306198750637,-1.1982206468332106,4027.421751770724,0,2.6261410981882016,14.8883804721864,4032.090434549551,8.4,0.2092,70.12135713687886,8.302040238703432,-0.030291850000000002,ARM_C,0
Armenia,C,2021,71189,947413339.35,300303907.87,ARM,0.3169724294530538,-1.1489404822214713,4218.403234628946,0,2.5759049066553135,16.2565945813558,4264.799615051871,9.1,0.20557,79.24890576471122,8.35815047524684,-0.10038971666666667,ARM_C,0
Armenia,C,2022,71803,1735367677.4599998,373978445.11,ARM,0.2155038669715111,-1.5347764254159832,5208.395820648163,0,2.338624840451649,17.7300708049016,4791.004817121827,9.1,0.20955,103.878629213508,8.474495442334886,-0.12206183333333333,ARM_C,0
Armenia,D_E,2015,24013,370565426.17,129250123.89,ARM,0.3487916431542791,-1.0532805460810073,5382.506304501729,0.0846529425965782,0.31315824645614276,9.80149439763493,3512.3935027670905,10.7,0.25002,71.68207434275752,8.164052993685441,-0.240307083333333,ARM_D_E,0
Armenia,D_E,2016,24283,312644540.5,154218160.13,ARM,0.4932699604584971,-0.7066986676736631,6350.8693378083435,0.029021209524969224,0.32658608019380037,10.2497847569184,3533.8850360700676,13.2,0.23305,76.07796745935478,8.170153121527093,-0.2551469666666665,ARM_D_E,0
Armenia,D_E,2017,23473,383840296.58,141735400.47,ARM,0.3692561769383156,-0.9962646293738945,6038.231179227198,0,0.37150426681356863,10.8172556564183,3815.374742603702,12.6,0.22788,87.20237653983696,8.246794167624104,-0.21188006666666664,ARM_D_E,0
Armenia,D_E,2018,23472,368245222.59000003,136570698.93,ARM,0.37086889537751383,-0.9919066605605086,5818.451726738242,0,0.37386300439401937,11.9399374219278,4027.833930109786,11.1,0.18876,92.47310702121204,8.30098402411806,-0.007100249999999669,ARM_D_E,0
Armenia,D_E,2019,23745,368229361.97,140086759.54999998,ARM,0.38043343094789106,-0.9664440685029104,5899.631903558643,0,0.39622822414048464,13.2819462446608,4343.458395830194,10.3,0.17854,97.84700486532697,8.376426175164449,-0.004348716666666483,ARM_D_E,0
Armenia,D_E,2020,23474,344525452.1999999,139471909.45,ARM,0.40482323892005334,-0.9043047542573391,5941.548498338587,0,0.32856014267912537,14.8883804721864,4032.090434549551,8.4,0.2092,70.12135713687886,8.302040238703432,-0.030291850000000002,ARM_D_E,0
Armenia,D_E,2022,21697,502669273.08,153408573,ARM,0.3051878863810818,-1.1868276711161467,7070.4969811494675,0,0.25012993958381374,17.7300708049016,4791.004817121827,9.1,0.20955,103.878629213508,8.474495442334886,-0.12206183333333333,ARM_D_E,0
Azerbaijan,C,2012,95851,2949365146.23,516488999.50000006,AZE,0.17511870314199568,-1.7422912313340342,5388.4570792167015,0,2.1525097703229825,14.6071625537092,5193.175011195519,2.8,0.21427,78.26306954042201,8.555100544642803,-0.8221271666666663,AZE_C,0
Azerbaijan,C,2013,101535,3126401297.069999,585713174.98,AZE,0.1873442080288665,-1.6748076694652345,5768.583985620722,0,2.27107792613705,18.0145551396199,5425.995597805777,2.5,0.20969,74.67584476298511,8.598956681903726,-0.7206253499999997,AZE_C,0
Azerbaijan,C,2014,105153,3541475611.4399996,723975837.2700001,AZE,0.20442773484909704,-1.587540740771917,6884.975581010529,0,2.47479136302127,19.7076399486748,5508.602656126762,2.1,0.20978,69.48322519533467,8.61406626855578,-0.6774843166666666,AZE_C,0
Azerbaijan,C,2015,99684,2648694761.88,549780199.17,AZE,0.20756646144449464,-1.5723036944771889,5515.230118875646,0,2.5793336502588815,19.4759070425568,5500.503646284862,2.3,0.22232,72.60150790731886,8.61259493907989,-0.656523699999998,AZE_C,0
Azerbaijan,C,2016,95682,1852694575.46,362225375.0999999,AZE,0.1955127304294417,-1.6321297843906082,3785.721192073743,0,2.6212295340497143,18.2770953995915,5272.718171418611,1.9,0.20637,90.0773187345677,8.570301290618433,-0.5822915999999997,AZE_C,0
Azerbaijan,C,2017,101476,1920504407.7899997,364934012.30999994,AZE,0.1900198775018402,-1.6606265938630393,3596.259335310812,0,2.7618535392325465,18.1091657629876,5229.252599934125,1.9,0.18468,90.4023156823216,8.56202364052454,-0.5970913333333312,AZE_C,0
Azerbaijan,C,2018,106100,2176531837.8,385866141.32,AZE,0.17728485961869808,-1.729997463689841,3636.8156580584355,0,2.7689578135438264,18.8342000186458,5261.929382344318,1.9,0.18416,91.67257653698248,8.568253041203137,-0.59035045,AZE_C,0
Azerbaijan,C,2019,119112,2410458933.640001,502044705.8800002,AZE,0.20827764326267503,-1.5688832659873166,4214.896113573781,0,2.8347074884121484,19.2178211211639,5346.9531860411425,1.7,0.20013,85.81814540845608,8.584282179728273,-0.5641423999999984,AZE_C,0
Azerbaijan,C,2020,NA,2604973759.63,538105294.13,AZE,0.20656841249964464,-1.5771236260494574,NA,0.6783145041327373,2.62450658906218,19.5985750948022,5087.5002278362745,1.3,0.2239,72.0178676487811,8.534541874534392,-0.5838567,AZE_C,0
Azerbaijan,C,2021,127131,3519292418.4500003,584632352.96,AZE,0.16612213008928917,-1.7950320377079503,4598.6608534503785,0,2.5759049066553135,20.0856994533421,5349.582260714248,1.3,0.20836,76.28686568701504,8.584773754732,-0.5705071499999996,AZE_C,0
Azerbaijan,C,2022,126411,4163729595.81,663725882.33,AZE,0.15940657697798474,-1.8362972526366708,5250.538974693658,0,2.338624840451649,20.3655958095069,5599.585249710247,1.3,0.1513,86.98227325417788,8.630447811428732,-0.5776936666666664,AZE_C,0
Azerbaijan,D_E,2012,53363,1461880365.8100002,200283843.21999997,AZE,0.13700426375794883,-1.9877432313175072,3753.2343237823957,0,0.20764634504548807,14.6071625537092,5193.175011195519,2.8,0.21427,78.26306954042201,8.555100544642803,-0.8221271666666663,AZE_D_E,0
Azerbaijan,D_E,2013,55985,1527781212.2,299955005.53999996,AZE,0.19633374408896265,-1.627939291866913,5357.774502813253,0,0.23400297654092367,18.0145551396199,5425.995597805777,2.5,0.20969,74.67584476298511,8.598956681903726,-0.7206253499999997,AZE_D_E,0
Azerbaijan,D_E,2014,55303,1384122863.8300002,349851043.15,AZE,0.25276010699073975,-1.375314433787133,6326.0771233025325,0,0.2852345176611141,19.7076399486748,5508.602656126762,2.1,0.20978,69.48322519533467,8.61406626855578,-0.6774843166666666,AZE_D_E,0
Azerbaijan,D_E,2015,52471,808283328.32,255616047.41000003,AZE,0.3162456015779673,-1.1512361470909833,4871.5680549255785,0,0.3146591630700354,19.4759070425568,5500.503646284862,2.3,0.22232,72.60150790731886,8.61259493907989,-0.656523699999998,AZE_D_E,0
Azerbaijan,D_E,2016,56794,540277692.47,171589412.19000003,AZE,0.3175948490590843,-1.146978768068495,3021.259502588302,0,0.32707996127181904,18.2770953995915,5272.718171418611,1.9,0.20637,90.0773187345677,8.570301290618433,-0.5822915999999997,AZE_D_E,0
Azerbaijan,D_E,2017,56794,501800244.59999996,171545270.48000002,AZE,0.34185967887828334,-1.073354921791368,3020.482277705392,0,0.37150426681356863,18.1091657629876,5229.252599934125,1.9,0.18468,90.4023156823216,8.56202364052454,-0.5970913333333312,AZE_D_E,0
Azerbaijan,D_E,2018,70719,543298684.66,203162674.26,AZE,0.37394287892881717,-0.9836522233688927,2872.8159937216305,0,0.37386300439401937,18.8342000186458,5261.929382344318,1.9,0.18416,91.67257653698248,8.568253041203137,-0.59035045,AZE_D_E,0
Azerbaijan,D_E,2019,59251,553686470.6,226498823.51999998,AZE,0.40907415215429677,-0.8938588382616455,3822.7004357732358,0,0.39622822414048464,19.2178211211639,5346.9531860411425,1.7,0.20013,85.81814540845608,8.584282179728273,-0.5641423999999984,AZE_D_E,0
Azerbaijan,D_E,2020,59186,621138235.29,328397647.04999995,AZE,0.5287029978063998,-0.6373284456104112,5548.569713276787,0.029021209524969224,0.3280669922740825,19.5985750948022,5087.5002278362745,1.3,0.2239,72.0178676487811,8.534541874534392,-0.5838567,AZE_D_E,0
Azerbaijan,D_E,2021,58784,778753974.71,266611764.71,AZE,0.34235685899296175,-1.0719016385844748,4535.447821005716,0,0.31365880234146576,20.0856994533421,5349.582260714248,1.3,0.20836,76.28686568701504,8.584773754732,-0.5705071499999996,AZE_D_E,0
Azerbaijan,D_E,2022,60009,888910447.06,318647647.07000005,AZE,0.35846990900365905,-1.0259105582988584,5309.997618190606,0,0.25012993958381374,20.3655958095069,5599.585249710247,1.3,0.1513,86.98227325417788,8.630447811428732,-0.5776936666666664,AZE_D_E,0
Bangladesh,C,2012,4966314,19094975625.980007,6321429382.899999,BGD,0.33105197444186657,-1.1054798934488332,1272.8613983932548,0,2.1525097703229825,0.387219068103915,1050.3914040406614,37.3,NA,48.11092274904673,6.956918139444688,-0.9948911166666647,BGD_C,0
Bangladesh,C,2018,5400681,54325489611.36,9110523816.820002,BGD,0.167702562498671,-1.7855633300152673,1686.9213006322725,0,2.7689578135438264,4.92461851093909,1462.2505025571324,27,NA,32.51463172408839,7.287731968010634,-0.8997522999999982,BGD_C,0
Bulgaria,C,2012,491233,6012941584.03,2354973958.27,BGR,0.3916508958817536,-0.9373844077164984,4794.006018060676,1.0787860898410706,2.1472508159396417,18.2006758494654,6693.427732512701,15.6,0.60039,123.9713227141743,8.808881388501156,0.049715916666666686,BGR_C,0
Bulgaria,C,2013,489948,6341753078.940001,2586839423.56,BGR,0.40790604606642616,-0.8967184103452682,5279.824437613787,1.7669146875429325,2.2593628297274577,19.5682074718498,6792.735499647352,18.2,0.63424,129.6886829864819,8.823609011240142,-0.010758433333333326,BGR_C,0
Bulgaria,C,2014,502723,7000485861.129998,2814518210.5900006,BGR,0.4020461245722292,-0.9111884592031235,5598.54673565761,2.3707609644015446,2.455608132295797,20.5011345688189,6941.018539467182,17.1,0.79007,130.2483771152453,8.845203806344111,0.0017120000000000006,BGR_C,0
Bulgaria,C,2015,512315,6556906070.47,2605664821.77,BGR,0.397392427734324,-0.9228310035645209,5086.0599860827815,1.7669146875429325,2.570739646936472,22.4944225140811,7268.654454738727,17.9,0.94947,126.73664221294958,8.89132647151867,0.014306666666666818,BGR_C,0
Bulgaria,C,2016,514260,7339196392.630001,2867419393,BGR,0.39069936810513123,-0.9398168942627547,5575.816499436083,1.585598864237056,2.614643029719454,23.8176881048635,7586.504110508195,17.7,0.77009,122.8055143565134,8.934126172783932,0.06424650000000003,BGR_C,0
Bulgaria,C,2017,521444,8229524038.52,3289366454.9300003,BGR,0.3997031225054372,-0.9170332011726886,6308.187369938096,1.0787860898410706,2.7589976372102245,25.3925159519229,7898.706930136523,17.1,0.74037,129.63442904800365,8.97445434532857,0.07990125000000017,BGR_C,0
Bulgaria,C,2018,519751,9192888400.07,3775523430.399999,BGR,0.4107004530122709,-0.8898911549954677,7264.100368060858,1.0787860898410706,2.7661221574252766,27.103417988838,8194.37434587757,19.6,0.75505,129.16650293063154,9.011203142427876,0.1321784666666667,BGR_C,0
Bulgaria,C,2019,505119,9311743572.9,3828899894.54,BGR,0.4111904354500548,-0.888698825203981,7580.193765310749,0,2.8347074884121484,28.8836779290396,8626.134186803722,19.3,0.83576,125.26041834641084,9.062551733173477,0.15764503333333335,BGR_C,0
Bulgaria,C,2020,467080,9085650789.119999,3846176683.43,BGR,0.4233242915340493,-0.8596167470066933,8234.513752312238,1.585598864237056,2.6195869705668824,30.5042854761098,8440.08304721192,21.1,0.84549,110.4238998462493,9.040747427258646,0.07586201666666684,BGR_C,0
Bulgaria,C,2021,467927,9746183651.81,4416272877.68,BGR,0.4531284280549996,-0.7915796880390573,9437.9526671468,1.0787860898410706,2.5724643663094446,32.7688420838347,9161.477379907265,20.4,0.76933,121.2140882638226,9.122762730679062,0.10683360000000001,BGR_C,0
Bulgaria,C,2022,464138,10343301837.41,4441605193.040001,BGR,0.42941850318777847,-0.8453233036698938,9569.578860252772,1.585598864237056,2.329877879688793,34.9667968772891,9597.867964065475,20.4,0.75174,138.84487724123846,9.169296265714427,0.07705133333333335,BGR_C,0
Bulgaria,D_E,2012,66877,2382312737.41,570994241.91,BGR,0.23968064013743756,-1.4284479078564587,8537.976313381281,0.057223887399433127,0.20653293212895213,18.2006758494654,6693.427732512701,15.6,0.60039,123.9713227141743,8.808881388501156,0.049715916666666686,BGR_D_E,0
Bulgaria,D_E,2013,66559,2713143798.3599997,596022995.05,BGR,0.21967983982650494,-1.515584066084624,8954.806938956413,0.1373522078753461,0.23128968148515136,19.5682074718498,6792.735499647352,18.2,0.63424,129.6886829864819,8.823609011240142,-0.010758433333333326,BGR_D_E,0
Bulgaria,D_E,2014,65225,2183581783.06,606877002.35,BGR,0.27792730597868537,-1.2803956887710888,9304.361860482944,0.25809692858364264,0.2800726270091059,20.5011345688189,6941.018539467182,17.1,0.79007,130.2483771152453,8.845203806344111,0.0017120000000000006,BGR_D_E,0
Bulgaria,D_E,2015,65188,2197348502.37,520536386.93999994,BGR,0.2368929582078417,-1.4401468930044725,7985.156576977357,0.1373522078753461,0.31215638238924576,22.4944225140811,7268.654454738727,17.9,0.94947,126.73664221294958,8.89132647151867,0.014306666666666818,BGR_D_E,0
Bulgaria,D_E,2016,66756,2354583428.92,543547356.4200001,BGR,0.23084650547690055,-1.4660022677789728,8142.299664749237,0.11134968664210926,0.3251029717599201,23.8176881048635,7586.504110508195,17.7,0.77009,122.8055143565134,8.934126172783932,0.06424650000000003,BGR_D_E,0
Bulgaria,D_E,2017,66937,2499050956.4699993,591100746.5200001,BGR,0.23653008954845461,-1.4416798506083213,8830.70269835816,0.057223887399433127,0.37055921175350853,25.3925159519229,7898.706930136523,17.1,0.74037,129.63442904800365,8.97445434532857,0.07990125000000017,BGR_D_E,0
Bulgaria,D_E,2018,67156,2704820180.31,662723792.3000001,BGR,0.24501584139469307,-1.406432411773848,9868.422662159748,0.057223887399433127,0.3729201768938743,27.103417988838,8194.37434587757,19.6,0.75505,129.16650293063154,9.011203142427876,0.1321784666666667,BGR_D_E,0
Bulgaria,D_E,2019,66789,2863698861.9,676670920.05,BGR,0.2362926245677396,-1.4426843074315279,10131.472548623276,0,0.39622822414048464,28.8836779290396,8626.134186803722,19.3,0.83576,125.26041834641084,9.062551733173477,0.15764503333333335,BGR_D_E,0
Bulgaria,D_E,2020,66105,2826957652.4100003,727912463.9499999,BGR,0.25748969508950714,-1.3567755787490057,11011.458497087964,0.11134968664210926,0.32658608019380037,30.5042854761098,8440.08304721192,21.1,0.84549,110.4238998462493,9.040747427258646,0.07586201666666684,BGR_D_E,0
Bulgaria,D_E,2021,66410,2912729039.37,816649525.39,BGR,0.2803726382892913,-1.2716357095770052,12297.086664508357,0.057223887399433127,0.31265743988914013,32.7688420838347,9161.477379907265,20.4,0.76933,121.2140882638226,9.122762730679062,0.10683360000000001,BGR_D_E,0
Bulgaria,D_E,2022,65948,4812000765.45,834303950.8,BGR,0.17337984582011576,-1.7522704508019542,12650.936355916781,0.11134968664210926,0.2479946454901775,34.9667968772891,9597.867964065475,20.4,0.75174,138.84487724123846,9.169296265714427,0.07705133333333335,BGR_D_E,0
Bosnia and Herzegovina,C,2012,120680,1814850755.79,1057213719.5399998,BIH,0.582534798614775,-0.5403663552154492,8760.471656778256,0,2.1525097703229825,12.789715194055301,4139.917327736571,15.3,0.26533,88.14510886285292,8.328431097474217,-0.3445521166666662,BIH_C,0
Bosnia and Herzegovina,C,2013,121869,1907437975.61,1118264616.79,BIH,0.5862652579475767,-0.5339829332105166,9175.956287406969,0,2.27107792613705,14.2931086481084,4306.731750722136,19.5,0.32132,87.93123802805619,8.367934600951072,-0.3064904833333332,BIH_C,0
Bosnia and Herzegovina,C,2014,125976,2067126728.8,1143721109.2499998,BIH,0.5532902716196545,-0.5918725117020943,9078.880971375498,0,2.47479136302127,15.2154563374569,4412.676178177339,23.6,0.25725,90.55227803956625,8.392236627510174,-0.1813286166666665,BIH_C,0
Bosnia and Herzegovina,C,2015,126351,1894438644.5499997,991211683.18,BIH,0.5232218451790768,-0.6477497266926681,7844.905724370998,0,2.5793336502588815,18.0468836372803,4662.258692194478,25.2,0.21603,88.29199258758803,8.44725530758742,-0.31733828333333314,BIH_C,0
Bosnia and Herzegovina,C,2016,134410,2089421636.31,1030524602.5799998,BIH,0.49321045818207687,-0.7068193031680288,7667.023306152814,0,2.6212295340497143,19.0747891666088,4876.5347149563295,23,0.21337,88.24403400227379,8.492190147213005,-0.32727256666666615,BIH_C,0
Bosnia and Herzegovina,C,2017,143262,2210027224.44,1162302556.33,BIH,0.5259222798146825,-0.642601834167876,8113.125297217684,0,2.7618535392325465,20.4261287573476,5099.81602856447,18.5,0.1978,96.64588035668616,8.53695974523128,-0.3732770333333332,BIH_C,0
Bosnia and Herzegovina,C,2018,150987,2453466204.5699997,1329201304.1599998,BIH,0.5417646681597389,-0.6129235634181495,8803.415553392013,0,2.7689578135438264,21.1504576321228,5360.252010176329,35.4,0.19199,98.43206941826314,8.586766269783533,-0.44522053333333333,BIH_C,0
Bosnia and Herzegovina,C,2019,153915,2394200395.41,1334923867.5000002,BIH,0.5575656365520725,-0.5841750488522438,8673.123915797682,0,2.8347074884121484,22.2950124838105,5583.297212764579,36.8,0.19001,94.516125154246,8.62753477920858,-0.4934115166666665,BIH_C,0
Bosnia and Herzegovina,C,2020,148423,2467903807.2899995,1350298315.06,BIH,0.5471438194111625,-0.6030435871493868,9097.63523887807,0,2.6261410981882016,23.3507882918721,5490.753666351392,37.7,0.20325,82.52164679940071,8.610820804926988,-0.45446329999999985,BIH_C,0
