STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,TECH,Technology domain,UNIT_MEASURE,Unit of measure,SIZE,Family size,SEX,Sex,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,GOODS_OIL,Technologies relating to oil refining and petrochemical industry,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,44.899999999997,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,WAT_WASTE_TREAT,Wastewater treatment,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,32.083333333333,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,ENE_ENA_STO_CA,Capacitors,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,13.083333333333,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,GOODS_CHEM_ADI,Improvements relating to adipic acid or caprolactam production,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,0.166666666666,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,WAT_WASTE_ORG,Bio-organic fraction processing; Production of fertilisers from the organic fraction of waste or refuse,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,9,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,WAT_WASTE_REC_PA,Paper recycling,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,7.5,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,ENE_TE,"Technologies for an efficient electrical power generation, transmission or distribution",PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,9.5,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,GOODS_CHEM_GHG,"Reduction of greenhouse gas [GHG] emissions, e.g. CO2",PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,9.25,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,GOODS_AGR,"Technologies relating to agriculture, livestock or agroalimentary industries",PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,37.666666666664,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,ENE_ENA_STO_TH,Thermal energy storage,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,20.833333333333,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,ENE_RE_SO,Solar thermal energy,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,154.166666666666,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,TRA_RA,Rail transport,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,11,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,TRA_RO_HY,Hybrid vehicles,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,65,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,BUILD_ENE_HVAC,"Energy efficient heating, ventilation or air conditioning [HVAC]",PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,90,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,ENE_COM_OUT,"Technologies for improved output efficiency (combined heat and power, combined cycles, etc.)",PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,15.416666666666,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,GHG_CO2,Capture or disposal of carbon dioxide (CO2),PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,41.5,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,GOODS_OIL_ETH,Ethylene production,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,9.249999999999,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,TRA_RO_EL,Electric vehicles,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,206.833333333332,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,ENE_FUEL_WA,"Fuel from waste, e.g. synthetic alcohol or diesel",PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,15.333333333333,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,WAT_WASTE,Climate change mitigation technologies related to wastewater treatment or waste management,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,122.249999999998,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,GOODS_CHEM_FEED,Feedstock,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,12,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,GOODS_CHEM_PROC,Process efficiency in chemical industry,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,20.499999999998,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,TRA_RO,Road transport,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,516.816666666659,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,TRA_MA,Maritime or waterways transport,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,8,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,ENE_RE_HY,Hydro energy,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,26.833333333333,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,WAT_WASTE_GHG,Enabling technologies or technologies with a potential or indirect contribution to GHG emissions mitigation,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,8.5,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,ENE_ENA_CE,Fuel cells,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,59.833333333332,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,ENE_NUC_FI,Nuclear fission reactors,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,43.5,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,CCM,Climate change mitigation,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,2063.35396825391,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,ENE_COM_INP,Technologies for improved input efficiency (efficient combustion or heat usage),PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,32.083333333331,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,BUILD_ENA,Enabling technologies in buildings,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,6.499999999999,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,BUILD_ENE,Energy efficiency in buildings,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,140.499999999999,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,GOODS_CHEM,Technologies relating to chemical industry,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,88.994444444438,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,BUILD_INT,Integration of renewable energy sources in buildings,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,176.333333333333,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,ENE_FUEL,Energy generation from fuels of non-fossil origin,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,57.73333333333,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,GOODS_PROC,Process efficiency,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,22.666666666666,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,ICT_EE,Energy efficient computing,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,32.833333333331,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,GHG_N20,Capture or disposal of nitrous oxide (N2O),PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,3.333333333333,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,ENE_ENA_STO,Energy storage,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,200.533333333327,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,TRA_EN,Enabling technologies in transport,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,89.999999999999,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,ENE_RE_WI,Wind energy,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,76.666666666666,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,ENE_COM,"Combustion technologies with mitigation potential (e.g. using fossil fuels, biomass, waste, etc.)",PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,45.749999999997,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,TRA_RO_CO,Conventional vehicles (based on internal combustion engine),PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,253.983333333327,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,GOODS_MIT,Enabling technologies with a potential contribution to GHG emissions mitigation,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,17.166666666666,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,BUILD_ENE_END,End-user side,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,22.666666666666,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,GOODS_OIL_BIO,Bio-feedstock,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,33.566666666664,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,GOODS_AGR_FOOD,"Food processing, e.g. use of renewable energies or variable speed drives in handling, conveying or stacking",PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,4.666666666666,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,WAT_WASTE_REC,"Reuse, recycling or recovery technologies",PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,67.666666666665,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,ICT,Climate change mitigation in information and communication technologies (ICT),PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,64.166666666662,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,TRA_AIR,Aeronautics or air transport,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,259,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,ENE_ENA_STO_BA,Batteries,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,171.116666666661,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,WAT_WASTE_WASTE,Solid waste management,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,81.666666666665,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,GOODS_MET,Technologies related to metal processing,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,22.666666666666,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,ENE_ENA_HY,Hydrogen technology,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,39.666666666666,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,ENE_RE_PV,Solar photovoltaic (PV) energy,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,225.176190476178,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,ENE_OTHER,Other energy conversion or management systems reducing GHG emissions,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,15.333333333333,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,ENE,"Climate change mitigation technologies related to energy generation, transmission or distribution",PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,857.52619047616,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,TRA,Climate change mitigation technologies related to transportation,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,793.816666666659,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,BUILD_ENE_LIGHT,Energy efficient lighting,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,19.5,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,ENE_RE_GEO,Geothermal energy,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,6.333333333333,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,WAT_WASTE_REC_PL,Plastics and rubber recycling,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,9.833333333333,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,ICT_CN,Energy efficiency in communication networks,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2010,,35.166666666664,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,ICT_CN,Energy efficiency in communication networks,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2011,,44.499999999999,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,WAT_WASTE_REC_PL,Plastics and rubber recycling,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2011,,11,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,ENE_ENA_STO_MEC,"Mechanical energy storage, e.g. flywheels or pressurised fluids",PATN,Patents,ONE,One and greater (all inventions),_T,Total,2011,,12.5,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,ENE_RE_SOPV,Solar thermal-PV hybrids,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2011,,13.5,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,ENE_RE_GEO,Geothermal energy,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2011,,8,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,BUILD_ENE_LIGHT,Energy efficient lighting,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2011,,25.833333333333,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,TRA,Climate change mitigation technologies related to transportation,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2011,,901.499999999995,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,ENE,"Climate change mitigation technologies related to energy generation, transmission or distribution",PATN,Patents,ONE,One and greater (all inventions),_T,Total,2011,,881.788888888869,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,ENE_OTHER,Other energy conversion or management systems reducing GHG emissions,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2011,,20,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,ENE_RE_PV,Solar photovoltaic (PV) energy,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2011,,214.955555555545,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,ENE_ENA_HY,Hydrogen technology,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2011,,41.75,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,GOODS_MET,Technologies related to metal processing,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2011,,35.483333333333,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,WAT_WASTE_WASTE,Solid waste management,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2011,,65.749999999998,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,ENE_ENA_STO_BA,Batteries,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2011,,156.166666666664,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,TRA_AIR,Aeronautics or air transport,PATN,Patents,ONE,One and greater (all inventions),_T,Total,2011,,283.999999999999,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,ICT,Climate change mitigation in information and communication technologies (ICT),PATN,Patents,ONE,One and greater (all inventions),_T,Total,2011,,65.499999999996,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,FRA,France,A,Annual,WAT_WASTE_REC,"Reuse, recycling or recovery technologies",PATN,Patents,ONE,One and greater (all inventions),_T,Total,2011,,44.749999999998,,A,Normal value,0,Units,2,Two
